instrument,action,qty,price,time,commission,local_id,order_id
MES,BUY,1,4152.25,2021-06-21 02:35:00,0.47,1,75
MES,BUY,1,4152.25,2021-06-21 02:35:00,0.47,2,75
MES,BUY,1,4152.0,2021-06-21 02:35:00,0.47,3,79
MES,BUY,1,4152.0,2021-06-21 02:35:00,0.47,4,79
MES,SELL,1,4146.25,2021-06-21 02:52:51,0.47,5,82
MES,SELL,1,4146.25,2021-06-21 02:52:51,0.47,6,82
MES,SELL,1,4146.25,2021-06-21 02:52:57,0.47,7,83
MES,SELL,1,4146.25,2021-06-21 02:52:57,0.47,8,83
MES,BUY,1,4158.75,2021-06-21 03:43:20,0.47,9,85
MES,BUY,1,4158.75,2021-06-21 03:43:20,0.47,10,85
MES,BUY,1,4158.5,2021-06-21 03:43:20,0.47,11,89
MES,BUY,1,4158.5,2021-06-21 03:43:20,0.47,12,89
MES,SELL,1,4182.75,2021-06-21 09:54:40,0.47,13,87
MES,SELL,1,4182.75,2021-06-21 09:54:40,0.47,14,87
MES,SELL,1,4200.5,2021-06-21 10:37:05,0.47,15,91
MES,SELL,1,4200.5,2021-06-21 10:37:05,0.47,16,91
MES,SELL,1,4391.25,2021-07-27 09:45:00,0.52,1,5
MES,SELL,1,4391.25,2021-07-27 09:45:00,0.52,2,9
MES,BUY,1,4398.75,2021-07-27 09:50:20,0.52,3,7
MES,BUY,1,4398.75,2021-07-27 09:50:20,0.52,4,11
MES,SELL,1,4378.5,2021-08-02 15:49:40,0.52,1,15
MES,SELL,1,4378.25,2021-08-02 15:49:40,0.52,2,19
MES,BUY,1,4384.25,2021-08-02 18:05:00,0.52,3,24
MES,BUY,1,4384.25,2021-08-02 18:05:00,0.52,4,25
MES,BUY,1,4461.0,2021-08-23 09:33:20,0.52,1,16
MES,BUY,1,4461.0,2021-08-23 09:33:20,0.52,2,20
MES,SELL,1,4476.75,2021-08-23 11:01:50,0.52,3,17
MES,SELL,1,4476.75,2021-08-23 11:01:50,0.52,4,21
MES,SELL,1,4521.75,2021-09-01 15:38:10,0.52,1,15
MES,SELL,1,4522.25,2021-09-01 15:38:10,0.52,2,19
MES,BUY,1,4529.0,2021-09-02 04:00:25,0.52,3,17
MES,BUY,1,4529.0,2021-09-02 04:00:25,0.52,4,21
MES,BUY,1,4504.75,2021-09-10 00:41:00,0.52,1,26
MES,BUY,1,4504.75,2021-09-10 00:41:00,0.52,2,30
MES,BUY,1,4463.25,2021-09-13 02:08:35,0.52,1,16
MES,BUY,1,4463.25,2021-09-13 02:08:35,0.52,2,20
MES,SELL,1,4477.25,2021-09-13 08:45:41,0.52,3,17
MES,SELL,1,4477.25,2021-09-13 08:45:41,0.52,4,21
MES,BUY,1,4467.25,2021-09-13 16:30:25,0.52,5,24
MES,BUY,1,4467.25,2021-09-13 16:30:25,0.52,6,28
MES,SELL,1,4456.75,2021-09-14 10:36:20,0.52,7,26
MES,SELL,1,4456.75,2021-09-14 10:36:20,0.52,8,30
MES,SELL,1,4442.25,2021-09-14 12:59:05,0.52,9,35
MES,SELL,1,4442.5,2021-09-14 12:59:05,0.52,10,39
MES,BUY,1,4428.25,2021-09-14 14:36:25,0.52,11,36
MES,BUY,1,4428.25,2021-09-14 14:36:25,0.52,12,40
MES,BUY,1,4447.5,2021-09-15 04:40:55,0.52,13,46
MES,BUY,1,4447.25,2021-09-15 04:40:55,0.52,14,50
MES,SELL,1,4442.25,2021-09-15 06:49:00,0.52,15,48
MES,SELL,1,4442.25,2021-09-15 06:49:00,0.52,16,52
MES,SELL,1,4441.75,2021-09-15 06:49:21,0.52,17,54
MES,SELL,1,4441.75,2021-09-15 06:49:21,0.52,18,58
MES,BUY,1,4434.75,2021-09-15 08:24:50,0.52,19,55
MES,BUY,1,4434.75,2021-09-15 08:24:50,0.52,20,59
MES,BUY,1,4477.25,2021-09-15 16:45:05,0.52,21,62
MES,BUY,1,4477.0,2021-09-15 16:45:05,0.52,22,66
MES,SELL,1,4471.75,2021-09-15 21:34:40,0.52,23,64
MES,SELL,1,4471.75,2021-09-15 21:34:40,0.52,24,68
MES,BUY,1,4467.0,2021-09-16 14:55:40,0.52,25,73
MES,BUY,1,4467.0,2021-09-16 14:55:40,0.52,26,77
MES,SELL,1,4475.0,2021-09-16 15:08:35,0.52,27,74
MES,SELL,1,4475.0,2021-09-16 15:08:35,0.52,28,78
MES,BUY,1,4462.0,2021-09-26 20:45:35,0.52,1,15
MES,BUY,1,4462.0,2021-09-26 20:45:35,0.52,2,19
MES,SELL,1,4440.5,2021-09-27 07:55:30,0.52,3,27
MES,SELL,1,4443.0,2021-09-27 07:55:37,0.52,4,17
MES,SELL,1,4432.5,2021-09-27 08:16:05,0.52,5,29
MES,SELL,1,4432.75,2021-09-27 08:16:05,0.52,6,33
