instrument,market_position,qty,entry_price,exit_price,entry_time,exit_time,profit,cum_net_profit,commission
M2K,SELL,1,2301.8,2296.4,2021-06-16 09:39:00,2021-06-16 09:57:05,27.000000000000448,27.000000000000448,0.94
M2K,SELL,1,2299.5,2296.4,2021-06-16 09:39:00,2021-06-16 09:57:05,15.499999999999545,42.5,0.94
M2K,SELL,1,2301.8,2300.2,2021-06-16 09:39:00,2021-06-16 10:00:15,8.000000000001817,50.50000000000182,0.94
M2K,SELL,1,2299.5,2300.2,2021-06-16 09:39:00,2021-06-16 10:00:15,-3.4999999999990905,47.00000000000273,0.94
M2K,SELL,1,2298.4,2297.1,2021-06-16 14:00:10,2021-06-16 14:00:10,6.5000000000009095,53.50000000000365,0.94
M2K,SELL,1,2296.2,2297.1,2021-06-16 14:00:10,2021-06-16 14:00:10,-4.500000000000455,49.000000000003176,0.94
M2K,SELL,1,2290.2,2293.1,2021-06-16 14:00:10,2021-06-16 14:00:10,-14.500000000000455,34.500000000002736,0.94
M2K,SELL,1,2290.2,2293.1,2021-06-16 14:00:10,2021-06-16 14:00:10,-14.500000000000455,20.00000000000228,0.94
M2K,SELL,1,2288.8,2291.5,2021-06-16 14:01:10,2021-06-16 14:01:10,-13.499999999999087,6.500000000003183,0.94
M2K,SELL,1,2286.6,2291.5,2021-06-16 14:01:10,2021-06-16 14:01:10,-24.500000000000448,-17.99999999999727,0.94
M2K,SELL,1,2291.2,2291.5,2021-06-16 14:01:10,2021-06-16 14:01:24,-1.5000000000009095,-19.49999999999818,0.94
M2K,SELL,1,2289.0,2291.5,2021-06-16 14:01:10,2021-06-16 14:01:24,-12.5,-31.999999999998174,0.94
M2K,SELL,1,2293.1,2288.9,2021-06-16 14:16:20,2021-06-16 14:19:20,20.99999999999909,-10.999999999999087,0.94
M2K,SELL,1,2293.1,2288.9,2021-06-16 14:16:20,2021-06-16 14:19:20,20.99999999999909,10.0,0.94
M2K,SELL,1,2294.2,2292.4,2021-06-16 14:16:20,2021-06-16 14:20:55,8.999999999998636,18.99999999999864,0.94
M2K,SELL,1,2294.2,2292.4,2021-06-16 14:16:20,2021-06-16 14:20:55,8.999999999998636,27.999999999997268,0.94
M2K,SELL,1,2294.6,2290.4,2021-06-16 14:43:35,2021-06-16 14:45:05,20.99999999999909,48.999999999996355,0.94
M2K,SELL,1,2294.6,2290.4,2021-06-16 14:43:35,2021-06-16 14:45:05,20.99999999999909,69.99999999999545,0.94
M2K,SELL,1,2294.7,2294.3,2021-06-16 14:43:35,2021-06-16 14:47:45,1.9999999999981808,71.99999999999363,0.94
M2K,SELL,1,2294.7,2296.5,2021-06-16 14:43:35,2021-06-16 14:47:45,-9.00000000000091,62.999999999992724,0.94
M2K,SELL,1,2312.1,2314.1,2021-06-16 15:21:10,2021-06-16 15:24:05,-10.0,52.999999999992724,0.94
M2K,SELL,1,2312.1,2314.1,2021-06-16 15:21:10,2021-06-16 15:24:05,-10.0,42.999999999992724,0.94
M2K,SELL,1,2267.1,2256.0,2021-06-18 07:22:30,2021-06-18 08:15:35,55.499999999999545,98.49999999999227,0.94
M2K,SELL,1,2267.1,2256.0,2021-06-18 07:22:30,2021-06-18 08:15:35,55.499999999999545,153.99999999999181,0.94
M2K,SELL,1,2267.1,2261.2,2021-06-18 07:22:30,2021-06-18 09:00:05,29.500000000000448,183.4999999999923,0.94
M2K,SELL,1,2264.9,2263.4,2021-06-18 07:22:30,2021-06-18 09:00:05,7.5,190.9999999999923,0.94
M2K,SELL,1,2229.8,2226.3,2021-06-18 14:43:25,2021-06-18 16:59:00,17.5,208.4999999999923,0.94
M2K,SELL,1,2229.8,2228.5,2021-06-18 14:43:25,2021-06-18 16:59:00,6.5000000000009095,214.99999999999318,0.94
M2K,SELL,1,2229.4,2226.6,2021-06-18 14:43:25,2021-06-18 16:59:00,14.000000000000913,228.9999999999941,0.94
M2K,SELL,1,2229.4,2228.8,2021-06-18 14:43:25,2021-06-18 16:59:00,2.9999999999995453,231.99999999999363,0.94
M2K,SELL,1,2189.2,2200.2,2021-07-27 03:27:15,2021-07-27 04:07:00,-55.0,176.99999999999363,1.56
M2K,SELL,1,2187.1,2200.2,2021-07-27 03:27:15,2021-07-27 04:07:00,-65.49999999999955,111.49999999999409,1.56
M2K,SELL,1,2189.0,2200.2,2021-07-27 03:27:15,2021-07-27 04:07:00,-55.99999999999909,55.49999999999501,2.08
M2K,SELL,1,2189.0,2200.2,2021-07-27 03:27:15,2021-07-27 04:07:00,-55.99999999999909,-0.5000000000040927,2.08
M2K,SELL,1,2185.3,2193.4,2021-07-27 18:05:00,2021-07-27 20:16:30,-40.499999999999545,-41.00000000000364,1.56
M2K,SELL,1,2185.0,2193.4,2021-07-27 18:05:00,2021-07-27 20:16:30,-42.000000000000455,-83.00000000000409,2.08
M2K,SELL,1,2185.0,2195.5,2021-07-27 18:05:00,2021-07-27 20:16:30,-52.5,-135.5000000000041,1.56
M2K,BUY,1,2195.5,2191.0,2021-07-27 20:16:30,2021-07-28 10:22:15,-22.5,-158.0000000000041,1.56
M2K,SELL,1,2191.0,2199.2,2021-07-28 10:22:15,2021-07-28 11:10:55,-40.99999999999909,-199.0000000000032,1.56
M2K,SELL,1,2190.8,2201.3,2021-07-28 10:22:15,2021-07-28 11:10:55,-52.5,-251.5000000000032,1.04
M2K,SELL,1,2188.7,2199.2,2021-07-28 10:22:15,2021-07-28 11:10:55,-52.5,-304.0000000000032,1.56
M2K,SELL,1,2188.0,2197.9,2021-08-05 02:53:55,2021-08-05 03:19:05,-49.500000000000455,-353.50000000000364,1.56
M2K,SELL,1,2188.0,2200.0,2021-08-05 02:53:55,2021-08-05 03:19:05,-60.0,-413.50000000000364,1.56
M2K,SELL,1,2187.9,2197.9,2021-08-05 02:53:55,2021-08-05 03:19:05,-50.0,-463.50000000000364,2.08
M2K,SELL,1,2187.9,2197.9,2021-08-05 02:53:55,2021-08-05 03:19:05,-50.0,-513.5000000000036,2.08
M2K,SELL,1,2226.4,2230.4,2021-08-10 09:45:55,2021-08-10 09:53:51,-20.0,-533.5000000000036,2.08
M2K,SELL,1,2226.4,2230.4,2021-08-10 09:45:55,2021-08-10 09:53:51,-20.0,-553.5000000000036,2.08
M2K,SELL,1,2225.6,2230.4,2021-08-10 09:45:55,2021-08-10 09:53:51,-24.00000000000091,-577.5000000000045,2.08
M2K,SELL,1,2225.6,2230.4,2021-08-10 09:45:55,2021-08-10 09:53:51,-24.00000000000091,-601.5000000000055,2.08
M2K,SELL,1,2203.3,2206.9,2021-08-16 14:36:40,2021-08-16 14:48:35,-17.999999999999545,-619.500000000005,2.08
M2K,SELL,1,2203.3,2206.9,2021-08-16 14:36:40,2021-08-16 14:48:35,-17.999999999999545,-637.5000000000045,2.08
M2K,SELL,1,2203.3,2206.9,2021-08-16 14:36:40,2021-08-16 14:48:35,-17.999999999999545,-655.5000000000041,2.08
M2K,SELL,1,2203.3,2206.9,2021-08-16 14:36:40,2021-08-16 14:48:35,-17.999999999999545,-673.5000000000036,2.08
M2K,SELL,1,2200.0,2196.4,2021-08-16 15:43:50,2021-08-16 20:29:05,17.999999999999545,-655.5000000000041,1.56
M2K,SELL,1,2200.0,2196.4,2021-08-16 15:43:50,2021-08-16 20:29:05,17.999999999999545,-637.5000000000045,2.08
M2K,SELL,1,2200.4,2196.4,2021-08-16 15:43:50,2021-08-16 20:29:05,20.0,-617.5000000000045,2.08
M2K,SELL,1,2217.5,2222.8,2021-08-26 23:46:00,2021-08-27 02:04:35,-26.50000000000091,-644.0000000000055,1.56
M2K,SELL,1,2217.5,2222.8,2021-08-26 23:46:00,2021-08-27 02:04:35,-26.50000000000091,-670.5000000000064,1.56
M2K,SELL,1,2217.5,2220.6,2021-08-26 23:46:00,2021-08-27 02:04:35,-15.499999999999545,-686.0000000000059,2.08
M2K,SELL,1,2217.5,2220.6,2021-08-26 23:46:00,2021-08-27 02:04:35,-15.499999999999545,-701.5000000000055,2.08
M2K,SELL,1,2219.5,2223.1,2021-09-13 09:44:55,2021-09-13 09:50:50,-17.999999999999545,-719.500000000005,2.08
M2K,SELL,1,2219.5,2223.1,2021-09-13 09:44:55,2021-09-13 09:50:50,-17.999999999999545,-737.5000000000044,2.08
M2K,SELL,1,2220.4,2223.1,2021-09-13 09:44:55,2021-09-13 09:50:50,-13.499999999999087,-751.0000000000036,2.08
M2K,SELL,1,2220.4,2223.1,2021-09-13 09:44:55,2021-09-13 09:50:50,-13.499999999999087,-764.5000000000027,2.08
M2K,SELL,1,2217.5,2220.0,2021-09-14 10:35:40,2021-09-14 10:36:20,-12.5,-777.0000000000027,1.56
M2K,SELL,1,2215.3,2220.0,2021-09-14 10:35:40,2021-09-14 10:36:20,-23.49999999999909,-800.5000000000017,1.56
M2K,SELL,1,2216.3,2220.0,2021-09-14 10:35:40,2021-09-14 10:36:20,-18.49999999999909,-819.0000000000009,1.56
M2K,SELL,1,2214.1,2220.0,2021-09-14 10:35:40,2021-09-14 10:36:20,-29.500000000000448,-848.5000000000014,1.56
M2K,SELL,1,2212.4,2215.9,2021-09-14 10:39:00,2021-09-14 10:45:45,-17.5,-866.0000000000014,2.08
M2K,SELL,1,2212.4,2215.9,2021-09-14 10:39:00,2021-09-14 10:45:45,-17.5,-883.5000000000014,2.08
M2K,SELL,1,2212.3,2215.9,2021-09-14 10:39:00,2021-09-14 10:45:45,-17.999999999999545,-901.5000000000008,2.08
M2K,SELL,1,2212.3,2215.9,2021-09-14 10:39:00,2021-09-14 10:45:45,-17.999999999999545,-919.5000000000003,2.08
M2K,SELL,1,2199.1,2202.7,2021-09-14 15:16:20,2021-09-14 15:22:15,-17.999999999999545,-937.5,2.08
M2K,SELL,1,2199.1,2202.7,2021-09-14 15:16:20,2021-09-14 15:22:15,-17.999999999999545,-955.4999999999997,2.08
M2K,SELL,1,2199.5,2202.7,2021-09-14 15:16:20,2021-09-14 15:22:15,-15.999999999999087,-971.4999999999986,1.04
M2K,SELL,1,2197.4,2204.9,2021-09-14 15:16:20,2021-09-14 15:22:15,-37.5,-1008.9999999999986,1.04
M2K,SELL,1,2219.2,2213.8,2021-09-16 09:53:20,2021-09-16 10:25:20,26.999999999998174,-982.0000000000003,1.56
M2K,SELL,1,2219.2,2213.8,2021-09-16 09:53:20,2021-09-16 10:25:20,26.999999999998174,-955.0000000000024,1.56
M2K,SELL,1,2220.5,2212.2,2021-09-16 09:53:20,2021-09-16 10:42:16,41.50000000000091,-913.5000000000014,2.08
M2K,SELL,1,2220.5,2212.2,2021-09-16 09:53:20,2021-09-16 10:42:16,41.50000000000091,-872.0000000000005,2.08
M2K,SELL,1,2211.0,2205.1,2021-09-19 22:17:00,2021-09-19 22:45:35,29.500000000000448,-842.5,1.56
M2K,SELL,1,2208.8,2205.1,2021-09-19 22:17:00,2021-09-19 22:45:35,18.500000000001364,-823.9999999999986,1.56
M2K,SELL,1,2211.1,2202.7,2021-09-19 22:17:00,2021-09-19 22:58:55,42.000000000000455,-781.9999999999983,2.08
M2K,SELL,1,2211.1,2202.7,2021-09-19 22:17:00,2021-09-19 22:58:55,42.000000000000455,-739.9999999999977,2.08
M2K,SELL,1,2201.4,2206.2,2021-09-19 23:07:55,2021-09-19 23:54:40,-23.99999999999864,-763.9999999999964,2.08
M2K,SELL,1,2201.4,2206.2,2021-09-19 23:07:55,2021-09-19 23:54:40,-23.99999999999864,-787.999999999995,2.08
M2K,SELL,1,2201.4,2206.2,2021-09-19 23:07:55,2021-09-19 23:54:40,-23.99999999999864,-811.9999999999936,1.56
M2K,SELL,1,2199.2,2206.2,2021-09-19 23:07:55,2021-09-19 23:54:40,-35.0,-846.9999999999936,1.56
