Date,Last,Volume
2021-10-03 18:00:00,22.6,4
2021-10-03 18:00:12,22.5875,1
2021-10-03 18:00:30,22.575,1
2021-10-03 18:08:56,22.5875,1
2021-10-03 18:15:00,22.5875,2
2021-10-03 18:19:03,22.625,2
2021-10-03 18:21:50,22.6625,1
2021-10-03 18:26:02,22.6875,3
2021-10-03 18:26:02,22.7,1
2021-10-03 18:26:02,22.7125,2
2021-10-03 18:26:03,22.7,2
2021-10-03 18:26:13,22.7125,1
2021-10-03 18:29:23,22.75,1
2021-10-03 19:44:25,22.675,1
2021-10-03 20:12:12,22.7125,2
2021-10-03 20:14:25,22.725,2
2021-10-03 21:40:53,22.625,1
2021-10-03 21:42:28,22.625,1
2021-10-03 21:45:50,22.625,1
2021-10-03 21:59:20,22.6,2
2021-10-03 22:05:50,22.575,1
2021-10-03 22:16:49,22.575,2
2021-10-03 22:17:46,22.5875,1
2021-10-03 22:27:49,22.6,1
2021-10-03 22:34:29,22.6,1
2021-10-03 22:49:34,22.55,1
2021-10-03 23:11:31,22.5375,1
2021-10-03 23:17:09,22.5625,2
2021-10-03 23:19:27,22.5625,3
2021-10-03 23:19:27,22.575,1
2021-10-03 23:37:47,22.55,1
2021-10-03 23:43:34,22.5375,1
2021-10-04 00:22:21,22.5875,1
2021-10-04 02:34:45,22.6625,1
2021-10-04 02:35:21,22.6375,1
2021-10-04 02:44:04,22.6125,1
2021-10-04 02:59:24,22.6125,1
2021-10-04 03:17:33,22.525,1
2021-10-04 03:30:44,22.5,1
2021-10-04 04:03:34,22.4875,1
2021-10-04 04:34:24,22.4,1
2021-10-04 04:34:24,22.3875,2
2021-10-04 04:34:33,22.4125,1
2021-10-04 05:41:53,22.425,1
2021-10-04 06:20:11,22.3875,2
2021-10-04 06:25:19,22.3625,1
2021-10-04 06:26:55,22.3375,1
2021-10-04 06:39:53,22.35,1
2021-10-04 06:42:36,22.3625,3
2021-10-04 07:07:56,22.3,1
2021-10-04 07:08:38,22.2875,1
2021-10-04 07:13:20,22.2875,1
2021-10-04 07:22:00,22.3625,1
2021-10-04 07:28:53,22.3375,1
2021-10-04 07:40:36,22.3625,1
2021-10-04 07:53:29,22.4125,2
2021-10-04 08:40:28,22.4625,1
2021-10-04 08:41:53,22.45,1
2021-10-04 08:43:56,22.4625,1
2021-10-04 09:03:05,22.4625,1
2021-10-04 09:06:59,22.4375,1
2021-10-04 09:35:37,22.4125,1
2021-10-04 09:35:42,22.4125,1
2021-10-04 09:35:47,22.4125,1
2021-10-04 09:36:08,22.4125,1
2021-10-04 09:48:19,22.4875,1
2021-10-04 09:48:24,22.4875,1
2021-10-04 09:48:30,22.4875,1
2021-10-04 09:48:34,22.4875,1
2021-10-04 10:03:58,22.525,1
2021-10-04 10:05:07,22.55,1
2021-10-04 10:05:07,22.5625,1
2021-10-04 10:13:05,22.6125,1
2021-10-04 10:15:10,22.575,1
2021-10-04 10:15:46,22.5625,1
2021-10-04 10:16:07,22.55,2
2021-10-04 10:21:19,22.5625,1
2021-10-04 10:23:04,22.55,1
2021-10-04 10:25:51,22.575,1
2021-10-04 10:27:25,22.5375,1
2021-10-04 10:30:40,22.5375,1
2021-10-04 10:37:21,22.6,1
2021-10-04 10:39:31,22.625,2
2021-10-04 10:40:01,22.6125,2
2021-10-04 10:40:04,22.6125,1
2021-10-04 10:46:04,22.675,1
2021-10-04 10:46:46,22.6875,1
2021-10-04 10:48:53,22.6875,1
2021-10-04 10:48:59,22.7,1
2021-10-04 10:51:24,22.7,1
2021-10-04 10:56:25,22.7,1
2021-10-04 11:00:39,22.65,1
2021-10-04 11:05:38,22.6375,1
2021-10-04 11:09:26,22.6125,1
2021-10-04 11:23:59,22.5875,1
2021-10-04 12:04:53,22.6875,1
2021-10-04 12:07:43,22.7,2
2021-10-04 12:17:29,22.7,1
2021-10-04 12:56:41,22.6375,1
2021-10-04 12:57:46,22.65,1
2021-10-04 13:03:30,22.6125,1
2021-10-04 14:11:28,22.6,1
2021-10-04 14:22:11,22.6,1
2021-10-04 14:46:14,22.6375,1
2021-10-04 15:03:17,22.65,1
2021-10-04 15:51:09,22.6625,1
2021-10-04 16:28:03,22.6625,1
